Dataset,method,Iteration,Random_train_col,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_you,,,,,,0.22694922047020882,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_order,,,,,,0.08250831891963938,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",char_freq_3,,,,,,0.17180120494609244,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_report,,,,,,0.2267337965634773,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_parts,,,,,,0.5947272391549386,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_000,,,,,,0.09613050731131835,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_telnet,,,,,,0.16793777200066537,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_credit,,,,,,0.04126070559972187,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_hpl,,,,,,0.228269296742338,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_857,,,,,,0.10748956518098049,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_data,,,,,,0.14499940312447326,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_business,,,,,,0.17806217965344623,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",mword_freq_all,,,,,,0.17294613372688525,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_george,,,,,,0.3362288444190747,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",char_freq_1,,,,,,0.1133212330599963,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_hp,,,,,,0.1556237492227993,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,6,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",capital_run_length_average,,,,,,0.06618211973649131,,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,7,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_people,,,,,,,0.20685074235665563,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,7,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_original,,,,,,,0.06711744825749716,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,7,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_lab,,,,,,,0.05451703969891538,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,7,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",word_freq_technology,,,,,,,0.13864195080849348,,,,,,,,,,,,,,,,,,,,,,,
5_spam,chain02_datawig,7,"['word_freq_people', 'word_freq_original', 'word_freq_lab', 'word_freq_technology', 'char_freq_5', 'char_freq_2', 'capital_run_length_longest', 'word_freq_over', 'word_freq_internet', 'word_freq_money', 'capital_run_length_total', 'char_freq_6', 'word_freq_edu', 'word_freq_650', 'word_freq_cs', 'word_freq_make', 'word_freq_address', 'word_freq_direct', 'word_freq_re', 'word_freq_addresses', 'word_freq_table', 'word_freq_labs', 'word_freq_415', 'word_freq_your', 'word_freq_1999', 'word_freq_receive', 'word_freq_project', 'word_freq_will', 'word_freq_3d', 'word_freq_email', 'word_freq_free', 'word_freq_font', 'word_freq_our', 'word_freq_pm', 'word_freq_conference', 'word_freq_mail', 'word_freq_85', 'char_freq_4', 'word_freq_remove', 'word_freq_meeting', 'word_freq_you', 'word_freq_order', 'char_freq_3', 'word_freq_report', 'word_freq_parts', 'word_freq_000', 'word_freq_telnet', 'word_freq_credit', 'word_freq_hpl', 'word_freq_857', 'word_freq_data', 'word_freq_business', 'mword_freq_all', 'word_freq_george', 'char_freq_1', 'word_freq_hp', 'capital_run_length_average']",char_freq_5,,,,,,,0.30042396314957903,,,,,,,,,,,,,,,,,,,,,,,
